filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
gbs_belt.bmp,97f015b3c1c35025d0f50a1c5d19e5ccf3ae6b0a,ebbe1a2101d08b8eaac0f52ec846eb2bfac3fa52,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gbs_body_ss.bmp,8c5f33acba7eafcf137f367e82132ad0f65d2fe6,ede736ebab1dcab4a653ac01e8404fdc25f0ab0f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gbs_boot_bot1.bmp,2d889250ebdddb502c52c15c6ff9f51176b6a5e0,ba78b36c5b10584a4a7be96124e6860bac73c4d8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gbs_boot_bot2.bmp,84a9f3a518f3db6c848297b584cfb782d3a1fc97,cb6c68c53042b441b7150df8a8b6dd96e9e72fde,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gbs_boot_ss.bmp,83bb7e23078e67f44b3161fc69cbcd79339742e6,d478c854fee31038380f253a47679b8cad4c643e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gbs_bp1.bmp,44230a77c3f5743644157ca9ba48d2b71ac6a05e,3e78bd95b54cace9640a9d65c5700da4d481c5e5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gbs_bp2.bmp,86959ce19ca31e4cd735af2ed5c9d95c33f56783,538b3ae5d25fa1eb9e3f99dc3ec0722d0be31488,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gbs_eri.bmp,2f6910ed33504e20f8eb495ae0f07e90a86b5de8,85368f7093f30d1d068a2ab0ed1b90414f4b679d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gbs_eye_def.bmp,32ef99234607796cdb7da7762a6c62f7ccdd02c8,8b479d55fcef1d00c10e4166d345fca689a4cca8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gbs_eye_white.bmp,3afb89f58b82c2903d355da155d4c66599f15495,70199b5366c3fa11032300381b87a0041bea64ff,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gbs_face.bmp,b7b49d9d580dde882559d7ebf141b6e390c41d49,cbc2a71679c16f5bb7023124efb389f7f58d157d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gbs_head_back.bmp,f9dc1f173e67358c94f0e9e1026e238c5c941d06,82e8b07670829246193a6b0b6a147504b0637e0e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gbs_head_side.bmp,46ff9dd1075b7573b24bb0f33e41ebbe79b3991b,c6c7503c0b7b7ca67da1db4eca3491cd8857650b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gbs_head_top.bmp,bc3025070be0a380be8eb9c026b2a8d43174423f,2bad21b9ddd07cdffdbedd9124f1ef509408ccff,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gbs_leg_ss.bmp,20f4b9d57e78f240fbc5dd5b6a8af6d245e039e5,b31405a6a62404d1d6901038c394fd680e2d93af,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gbs_p2_back.bmp,b34a52d337645662ef298663dc98e7f60a2f6aba,598fd05323968d21b1aa2370b066eba3cf71880f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gbs_p2_fro.bmp,06f1267c242370d9a021dca9b0eedc0f4eae1019,d0ba593831777f92170bcc27f895a7ae6081d6e9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gbs_p2_side.bmp,b47604ddfe8d8697f27ab3a11159e5f28a46bb39,1323e1bd5d20e83009e0d4a4b4741396e5d5ec12,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gbs_p4_fro.bmp,72b3b6730fa82d1d3985f2725fe67317df20c9b8,51080f10724e91b8d715b1a19d1bd2ffc4e8d467,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gbs_p4_side.bmp,f4f333d1c79a25e8d889899377c7e2a736f8ead7,14584317738ecc049a886ef92993f59f2dec280d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gbs_toe2.bmp,3fd72520c36613840ed2ade2756149da87ced315,45750169e200beb6f44e80707e5a551efd2062fa,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gcyp_amo_f1.bmp,f06ae3c9252d3a370fbba81bc20fcf6159f59702,c939b8478fc5cf990d2bde764afdfc8fb9238601,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gcyp_bodykim.bmp,f9958400143a8578c394a2e9a33f55ea27a22704,7499dcb16e5691fc5070aca9571fa0a72c4739ab,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
ghost_pos.bmp,588d146de14af300e40c4ed8a4465d466cdd48d3,1886f34ba5a2dbd40fb9ee42e4ab8d6c7db1a889,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gps_arm_ss2.bmp,f4aa8b76770013f94d5152445af696ac4493db76,beaef26b210a01f37138666e1540de852c01a84f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gps_body_ss.bmp,52ff93ffe456bcfbfcb0a0a3add16f4588a1e51e,d3a33143d7c8c9593f8dbc449ba8f3ae7e0d1f01,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gps_boot_ss.bmp,e1d0230263be0f2b8826a085a82945b3cace6142,64d3ac9e095b906d077343cdd737522f5f1dcd88,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gps_crest_l_ovl_alp.bmp,ea75e10010983d7f2445bf02e0383adb15e42ede,90b19d52da9353112f018549bb1576ed52a4a10e,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
gps_crest_r_ovl_alp.bmp,88df116b8bc2ef863c3ce03bf441b7c5f3b00ab4,54e8aaad42eff057074ebd6e9444155d64fdf87e,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
gps_eri.bmp,a3b927930ff9152954cd1096f3eb55937d5b150e,8a58a59e287d1e47b1d1cc35fc9dfdc6fd1dccd7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gps_eye_close.bmp,358ef5515317b20d5ab2a1357e1bc265da04031f,70bed8b78f37672bdeb5dfaa52067495f832f756,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gps_eye_def.bmp,4a23ff07b1bd97da1dec8034d357b78db2669539,0a09f4fb3b45646e552bf178c4a4220f75a92c3a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gps_eye_open.bmp,0ff335f369ceaacaf5244d8f1ca5fe955f0c1f07,4ddc35df18f299ba82651ca6a46d7423e2feb615,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gps_eye_pain.bmp,5cc82a1438d511ee52b14b5a40806aa68285a673,4cb2527f5b9ac3efee3b1a5956d5e0d647b86882,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gps_eye_white.bmp,d7b72928946c64bbd1662dbf2afc0005ff3115fa,33dc7fe79dd0b077dfab1e76057a2c93ef42df77,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gps_knife.bmp,60e128e04f94e9c96bb527678f9f8aa7a8f09ac6,72ce66d824901cd7362af657753f0a1b719a8f9b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gps_leg_ss.bmp,1ce72a5adc0dd705b8a9218917ef17d02ff81aaa,c74b429284dcaed7b2e438b61ceb6d5cf710c8ae,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gps_mask.bmp,f08e4e7e7b5ea1b961f09876739d992d01deced2,16d265c46ce154953c8f34f0b29878f892d7577a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gps_poket.bmp,4ef2bc6b9c9484ac31a62fa69d2e98b022d12b83,195f6d9f362c9a51932a15e9503f668d090348c4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gps_poket2.bmp,da5f432b57e9e2dd967248d4559b628ee9cde503,b0eda035adbd1874d29ee8dcbddab1bab23dc78e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gps_toe2.bmp,ced1562b30a399c6fa46f3a51e115b907ed89119,d114402c3663d03def9c0a563476d0712aab9db1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gps_wrist.bmp,181dd2b231d5a52124e846eb55c58e5b2958ef9c,8221395e263d024b63d345fda876601af15f94d5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
grn_sb_body.bmp,abc1d5a2128eb8029808ebd11ce35bdebaf41698,7cc27a930130deb5631bd7690eaf82627cc99b91,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gwb_ceil01.bmp,f21926b855f5b0db081812e6e5a655ce1de9c485,a392719e3105140db5da4875a14a5091dba7ae01,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gwb_fen01_msk.bmp,65cefddf800cdfa487ad0b40dcff4f6d50fc8810,ac40b65942905f5bcace0b74c0aaa0b12d3820bd,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
gwb_pole01.bmp,f96923840ec79c07fa53cb314c0608f2919290df,0bb2664357cfc3829f0b886f479ab2610d5d29c3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
gwb_pole02.bmp,23ff605aab0f36b919e3a0fe04d9f33d8c2b7b18,0b9af0b3c4a757546e5242a3e125bf586a35a073,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
h6h_body_f1.bmp,d56b36ded30bb8dce6b37b073219fa9fc200742c,8514ecba8b72ac04de44327577b6345b628cce8f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
h6h_body_s1.bmp,4d1112e6c6459161198f44dee848a3101fb0ab7b,d057329b66177b99c05a9d173a1bfed471ec5119,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
h6h_body_s3.bmp,2a37b7e6d5e4a26817e90c894372dd08284e9059,559086b5a22fb801f0b920fb52c50629c636821b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
h6h_body_t1.bmp,050d66f128db651ca2e4f1959b7cb0be8d7fa760,3953dbfb717ac0fe9dab63ba5fcee924d25dc634,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
h6h_body_u1.bmp,514e6c707af629ab95ae0efb6b6af5b3568ad1a1,1dd0264839a10f34740a89defe194072c1154b80,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
h6h_duct_hole.bmp,462035e5ed3887d1e4993fae394562a8f19e26c9,ee594520020c3831bcba74903445ab521052b8df,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
h6h_duct_s1.bmp,f487c593f75e1424577afdd1e163cf652006a979,7f9d3cb74e165a7ecba0b6dd682d9353f65b6386,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
h6h_face_s1.bmp,9bfcfa3cd893ad7629897ff9882922c498e84157,5305ae08e89afe9d94da6909b702588344c0c562,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
h6h_intake_s1.bmp,6601fb25245acfa819cff4b53dd89ee0ea9ab2ad,8f2e3945fc25162d4af79fb09fecf81d52b68262,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
h6h_tailbox1.bmp,16167a7f2224e566089a2a49ea13c4ba473cbcdb,7f87901fbf4d596354c520f4c4c71f4181d2326e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
h6h_tailwing_s1.bmp,1f252ef07e727ef3b63fc314fae68fe463d99a6a,b59110d7fbe24e76ac649a67ef8d7d000729d6b8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
h6h_tank1_s1.bmp,d06967faf95d5605a1ca0bc4ea436e354f6edaa5,1bb1729243bcbb032faac9605456f800101341aa,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
h6h_temptex1.bmp,b04a6d77c7acf606ff216d336cb9486d757eeecf,875bbcd0f8deeb4348b0a104fafa0b5ad9f394b0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
h6h_wheel.bmp,1c66970fe2cc0530fd028e9eed7ad1df3857c695,fa5eb8f89df2585c0846d333639ebf28f4772099,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
h6h_wheel_shaft.bmp,aa9f924718a1385cf147f8d9e231a04b8a15db7f,21ce22681601137bddd6a094b49a41f9e773ee69,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
hakof1.bmp,a9968a03afc849e9642f8cde6c5d3dd986cf3717,54c4eff63ba5c072416f36d14e1a929ac1832163,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
hakos1.bmp,c4c205fef588a574310089d7718af5f337b0ee0e,805e5debb17b564d933f17c13bb06cf765186fb3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
hakot1.bmp,456e220774fbb7a21edeb0c6c93e76af9c0a6d39,e4da4d2e9fcb15c42812bdd2a516ddff83b0b851,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
hri2_body_back_cracked.bmp,37075160b44e39eab97b96df181c006bfc7acc0b,07475db35c2f46a634a154e707c7013c5c3e7589,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
hri2_body_s1_brk.bmp,ece71e4c4f6b7f773fd352ed249e1b1582cd181f,6bcab0af019eff181f5f4a7c2ebdaf57d78214bc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
hri2_cnpy02_brk_kato_ovl.bmp,84bd1b8bc1b1a9aa3206e0243f0c8f3607a7c3fd,3e183acd2961c3367dfab83b246e4557b8aa088a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
hri2_cockpit_console_t3.bmp,ae996910a12033f7d7ed86ca32e8bb5384559bdf,04710323f90a27f2b3b691945de45e678744eefc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
hri2_cockpit_sideplate_01.bmp,b6ca87eb8f1f702e89c519f8c6b5546720e319ae,af590931ec1e566fd0e7df6e9eff1c3b45c27398,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
hri2_face_s1_brk.bmp,502146996f6bea7fb362f681345bd42a1c69dc63,a7c2386771856caeee86df780658c24ad1234f95,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
hri2_mwing_t1_brk.bmp,55cef64e8ca54527c94f9e06305a1fa873052ca4,84be84c64cd976831735b225d9aeacc22489303b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_arm_l.bmp,24327610a6cad8814e97073d598c70c47180dd79,30e02bbaea617459f27a1707b00a30fe70fad99b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_arm_r.bmp,949b9fabe167a6092aee6cdc075a9a9d109b16b8,cd932368f23941c2e9addf3b7d4018354903aef2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_arm_ss.bmp,2b261dbad455efd08126b4a813ea27d22b690737,fd3f0ecd39dba3d18ed60ce66fba8e87288d0278,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_armblood_alp_ovl.bmp,ed8ea86a4ee9a86b54ceee8a69eff638bae7a19d,8dc3b16e12daf10841c6b86f5ed98edf8924b950,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
iro_bag1.bmp,51aad2e5b01ee2a675dcd506e778150287342277,8c47f2b7535c45f8a032ad2722e55c8eacda78c6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_bag2.bmp,aa7bf9a9baad85576e6d6b6eac13ff074edd3831,4f9be60808b3d517bd44f17e6da2823149cb556b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_bag3.bmp,85036ff0591bd896f4547ff760124fe3d9a04fe1,1427faaaa3ac781c1e3ee76800472201fff1db35,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_bag4.bmp,ba5415fb4aebb74c58de4d42950284ed12695456,eb63ec45e45dc0f6330435f1aaf856beba5740ec,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_bag5.bmp,616b951f015496f7132187918919064018758cfc,501ceb0c843cadedb6a8dbbb04ed4d84827589d8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_bag6.bmp,9cd6c183f7cdb430863353003a93b6c57ac88250,6cf3d28435995fe49c3dcb7372b49d96d41268fe,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_body.bmp,732e451b61b61101e65d8bcdfc0af498ecb30f56,6333a3c1bc0a6ee8d34c9d7501400155fb729b71,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_boots.bmp,1e262fcffb5705b514a1a25fe3317b59570d0fa2,c08f35ad2a19a974780a1822934dc7c44135d2c1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_face.bmp,443902b0ac0ea87ae0e20e38e140f6936cfe1060,c421795fce6ddc2ce601475aa1422412d9cc557c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_face.bmp_c2887b3a82812f39ba6df6e2295dab8a,d920ccbcaf3507f52c26adfbbc64123486bb2bf7,67c4e0ad12c626e900a3eb9cfff48aab2eab513d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
iro_glass_frame.bmp,2f59813603a14aead64f877149b3190612424ff3,1462d215f29527e0258fca58ca567a92483e8b9d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_glass_sub_ovl_alp.bmp,b6a8008f7d61a837c5452ec69799c86bf312b2bb,4ec39ce078920602aa4e66a0e8929f7ed1ea462e,false,ps2 textures\opaque\bp_remade\no_mip_fixes,true,true,2,remarci_4x,false,0
iro_hair01_alp_ovl.bmp,829ab990f96b1732476353c7c64e92507fd6b67e,2deb3e7437ce6aeba90016e26287b1f5d1e9b049,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
iro_hair02_alp_ovl.bmp,98969ddfe6812ee455952d9c0c47ea4e5ceb3d8b,4bfb8f5f32aa0c49e68e051bf540ae9ff983ae54,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
iro_hair_base.bmp,fd0fbcad6d3a8e6955f87452b62c11cf9f472bb3,b8ae51f0b9ca129c8b6b6c36650f65ee1d648d74,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_hand.bmp,da363ab2e339842a1f5ca6dec2014f469ff017ba,c13257dc17caae0d104d0a6f789c19bbd03f5c24,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_hand_hi.bmp,e2ab15b045ad734644e0527da40f7232f02f5bab,88c5dc015404981147a236c77f459d2a1e805946,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_hi_ela_alp_ovl.bmp,0a7fdc5a01b15960b86670bc920b3df876a625fa,0812ff830d168d41b00fac65e38d04ed43f77a4d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
iro_hi_face.bmp,2dd5d9059ad369f42775b8599127c24da1568d3b,200487d30fd09e1073610e4fee15561f7c1cda0f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
iro_hi_face_bandage.bmp,a189b26c6e14d6cca721baf8bbb4b3946615f6c9,6a25ea584b85e43f3835ce804b9852fb7a1231b4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
iro_hi_finger.bmp,de4fd913fbd965f9f0657c04f3332b7ea104a96f,52a383d04b017f42c335f2bfedfcb54ba5160a35,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_hi_finger2.bmp,52fba4c7c445cbeb3fada1fdc0cfcf5ae7878363,c6b79315a67be53bdf797aac90424f35b2ebb4b6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_hi_hand1.bmp,331b1a552a9ba98ebfde6cbf9495127f246e328b,68ff83c62f0ac5f2c52321b7dc8774b33e469627,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_hi_hand2.bmp,7f64dcc42ab98aacf5a393b297f19a4fd85626b8,63f2a33aa9c4f0971f7495c1a1fcc562d668afaf,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_hi_tang.bmp,f0664548f5f4ce916d19e3a3b41d1cc556230c28,8a5ec01e84ba26395cf6c0e65b94a3682b98203f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_hi_teeth.bmp,4a03eaed1b5db409edd1e59bc0c387e924b17402,1f295392644fb6f76031413af6ae1436a7a754ca,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_mask.bmp,64d3dd5d6bcc156cdba716fbd9ce8232c460e208,e7121744b5f6f4d39a8a5a03e7681dcb3293bff0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_nail.bmp,6730ccb8a3e2f1abaae14fdd49ae6ec8c3a17ecf,c17069ecbff727743d6c9565b5e2ba2dd999c419,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_phones01.bmp,2141f1bae1ba0f934253a7046ff098b054eae5f9,8fbe4ab598042b78169084f49b5230a81d6f5d4e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_phones02_ovl_alp.bmp,d4ee5e65e920219271b13a8ec54ba79e58acd442,d2eebd056f90d6ba6c73a1ee6ff4f4358fd443cf,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
iro_radio.bmp,ec033828f31fc0509ec9afdcfccd06e735bb1122,84f8dff97b7277f672657110bd599a0db2649635,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_radio_band_alp_ovl.bmp,66b97a3b3fbe34a17218db9cdbd162c8f6644d93,e4dc947e9bc31b7a2cf03ea08ace1a98d9fb4c63,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
iro_sk_face.bmp,e6af99dbae6105995b921c22670440864bd6ceaf,455f26459802f91fce7de028b31d85291df62dc0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
iro_skin.bmp,25e491b8a351b12508eb4e7e16bd01654c7d5a30,ef7bca4843f6d4073cd68c1db5fe09c7bd2e211e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_skin_bandage.bmp,a814a435978245e53adfd32aeeb46ac67d18974d,4be054ba111598d61b065a058b359a7c1e0a070a,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_skin_blood.bmp,2074d9d58f232e9c233098f79d20822e8e480249,009697dbe633e93d65514761aa38e59701a6225f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
iro_snawear.bmp,280f231439ecf1b7c21b25433b36a5a8580df245,654c644928b184563092d24188fa04ab4b4b3912,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
irs_box_all.bmp,c1056e4a392bccfc40d2f37483f632c04bfd449e,9db7159a3cab2f1a5d10ef05bc33820f92d8bfea,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
irs_box_back.bmp,8c6330ecb87aa678125c1b96f2ae437022992955,0ab4f4172037b491aed72d9d94a6fd0f2ab6edf2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
irs_box_break.bmp,305cb336db43ee4865f453ebbacde7a2f0bdb645,c1a178ff812388805f4051b738465214503c1ce8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
irs_main.bmp,c80293733d2dd899eba5e0e258c656ef4dfa220b,9d0737054252e032df7821f29dda53ba8046cacc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
irs_u1.bmp,fe14412f2aec2d48b996f3ab6b3c6ecac3418e30,b3a9909d0c7f7906ca4d03b316d047407d97ab14,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
jim_rusty_arm_01.bmp,c253c7ea4dea49ba9717f02120b781c372896502,e8ce2f9417f6ae4ade3b54f86d8b40c254f9e551,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
jim_rusty_back_01.bmp,c5c76cbd7846ac7e4a9fd722d79a2b9d50bb73da,f48f3e85d448def257fd49b689f2c9c51ade99c9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
jim_rusty_body_02.bmp,dc2eae2373421debf6d904e0ca6fee065a0b9c8d,8e5a93387b74ddca820f7e0b79e9dadf871a0b89,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
jim_rusty_joint_01.bmp,ab56e2713a1f4583f8f93dbbb1723bc67f58f891,edbe44220461cf7ee6642cbcea00824f013bf50b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
jim_rusty_met_02.bmp,bdc8d36078427e72d9bf77a5e89c1c5b76596a8a,91d3348d62124a05444473c9fb22c62848b4955d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
jim_rusty_win_01.bmp,89194fbebb40d4e9478bebd42bd00bf21fe7af71,af861779fdd0a0ca1a80a4da2569447f5db965e3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
k_eye_s_pos.bmp,bd467be3243cd751febf642deb83d5d02154017e,5a889fb47cd0467c077523b268988ecad60dc5aa,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
kaitaic4_c_f1.bmp,b91de71f5d8cc28f888e0f06f7d38ac578e49391,4ee19550645f330a01b3d8f080195392cc0d6abe,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
kck_body1_s.bmp,5e835b1338862fe5b1fe65f972b343252f76d21e,b5d9bcb91b51654f1e492a3d4a2276a43d411588,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
kck_body1_t.bmp,38652b4a3a9b1de0c455915604babd2eb346b410,340c97b335aa9fff8e1f742b85b1290543088548,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
kck_body2.bmp,43a7b2201177702285a73967cce2d8e69c93b58a,2f20021805c09ee782723213f7e16ddb24613b04,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
kck_ckpt_chair_back.bmp,c84088bcb416e0a201d546b87f7d901b6867ece4,2df6077c6cc802bfaaa00af7027287ab8f15d243,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
kck_ckpt_chair_face.bmp,047c9bf92e18384cb0d83c7e1d2ff1e7b894a07c,a10e7fabc06882523118b1fe1cafb1bede22f519,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
kck_ckpt_chair_head.bmp,372c96e074f18dd1c8b690ebe51f535b34ffd035,47511cc4219b21dcc52591cbebbf63e015c7c7ca,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
kck_ckpt_door.bmp,d95fc82af80d365f833432dc7ad0536047b18a8d,a1b53922f3bb76cf112cbe785d3864bf61fc93c6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
