filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
org_hi_hand2.bmp,50ab9a31fcc95c689be5d59e0e6c9c0231762f27,8674bc216491f351951df57245bc66b0bdbb133f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
org_hi_hands.bmp,a68e280e344e7420acba427b3f0418a24da66032,659e97e15a3b5b6a6214a163cef862db109c4f01,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
org_leg00.bmp,82b525b215126c7585b3856da075ac7738c2f7f7,7a9a3a1226db3e99c7511b3edce8207391868887,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
org_mil_hair_alp_ovl.bmp,d823cad01b35a625f0da2db162fa60ca481bc0cd,49cf31dee66b3fef5f61e017756d2ace052dc2c7,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
org_mil_re_face.bmp,e81a4863af7ab88b52ac5da073efbd3c2b15559c,d7b7dd170e9e3e1b88ff2e39d7f3575d5418eacc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
org_mouin_all.bmp,748f739e427d83acae57f82679109a8269b9a44a,caf32698e18ab62f99e8ed142f970d743115cedd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
org_rapelsate.bmp,0e2a2d24d8340f2810546b8624593de7661dfd99,bd50712aafe5735ef69714a4732f2f53e2b8c533,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
org_sknc_all.bmp,d1cf0dad85d495068ea7fa11fd4c240156b48439,6221cb9b9a00128a8461c47a8d3cb005fca08090,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
org_ut01_mouin.bmp,535f139bc0337a0331787bf2b676f520a28e2ec1,f9eb51ddaa7a667915f010744c62b155e8b6bffa,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
org_ut02_mouin.bmp,04e208f7d2f343830020fde1f3f72240036016f1,4bf935b647c58cc458dc203341dc93f99afdb3fa,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
org_waist.bmp,822a9f4bc2ef3e4593c05bfd3cc11b8c54fbbd98,f3beb13ca9cc915614db3dda8dba8e4ace110a65,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
org_year.bmp,bab094eaf45ef2c2892c5af7fe6264146703682a,19e827f2ab01e44a661dc388e6f335fd160624e6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_arm_dt01.bmp,86e6dd233b49faca46df7f4c32fde9513d75d451,079c72162452aa81ae725aaca3eb6e17cd5638e8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_arm_dt02.bmp,a1d76b5406889cb8e521b7141415f9bdc4b54538,2d650426998e8841c005a0d59069af7ef1e1af30,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_arm_dt03.bmp,77b93c2d163f4f66235fe3a61bf8eeff5c11cce3,f7aaa4e6ef738de1fd5b4a2db91c5a4578d7c2fb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_arm_dt04.bmp,f2afdb2644245bf120674bca34921af0389b7749,1a5b3a25fdf8f5fd796c2120f5e6b74790728beb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_backbone_dt01.bmp,3e87e8d61dbd83f83820aeae69023f6328dc2d6c,6ea593cdc98f2d5460bb1a825f4004d8decfec6c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_backbone_dt02.bmp,47268fd31212f587644351479819323cf750b67b,2a59220022099a7ce96c5fc63693560056815af2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_backbone_dt03.bmp,6d5e513477b09626af8291a003577cb6ff4c02a8,2a75de8db554a089e622e1f0a6cd4f5c7e2f447c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_body_dt01.bmp,b34e0770eb6e1b04db00b5ff1d5ca84e1fbf6b27,c74f515a780734dbf866df9ce040fcf7bde51209,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_elbow_dt01.bmp,ff42978b498e32c2630de2b28b60336335acbac6,4c90d31858fb5fdc5da88ecc675285c99dbbad6c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_finger_dt00.bmp,a54659770e9fdaec74fab9151b8ea9dc658b6fe0,816c3ef9e747ce3a183ce5674faba7cfc63d2763,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_finger_dt01.bmp,86c42127a9f63dcb5e1cf77c2ef4da8bf90529ec,8b4c66f72ee045ea9d113116a42b57a060854ccc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_finger_dt02.bmp,f0ffda91dc29bbbaf01b3ec21a010d9772b11dd8,30879c07c00da1052348b8ef0f14bf374fe09326,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_foot_dt00.bmp,0917acf09b6df6d250d9aaf82937234ee3740c6d,75821602f73558fd0497e25b4f51b3dfb6e3c2b5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_foot_dt01.bmp,6a36d5e448952efa383b24ca1b54487991be13e6,084872cb5e5e5bbbbc4d56fb09c6763057af9cd2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_foot_dt02.bmp,ebf1facae4072b924f47f75d44e90fd32e519b74,7993105e6cee3692205386a8af9ca962c4b833b7,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_foot_dt03.bmp,911f649b59c42b0a6f772b71e6aa3cfe03add801,be30761cb5fbbe6912794c295b5bcdd303f544a0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_hand_dt00.bmp,2ed8ececdd5d5e2085349347b76771b6ba912524,363ae5bd2646af480ce454bc895d61731ff40e14,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_hand_dt01.bmp,3bb29439e25b247d9b2c1e9da64d7b2441f4edc9,fe5044545ed356d4db5be1c2c18cc4e644bc47d8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_hand_dt02.bmp,48b15fe96d108e48292b54912a3768b6e9cf8abe,1e742eb6595a5d4ca60583f102f2a40704e9a1e8,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_head_met.bmp,89dd2fbe2ba371041151e3bf57c5facdcee4ed99,feb1642e5c93b7518323284472d62cf6bd5caf2f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_head_met_alp.bmp,9cb2042eb77911b947c5266cda66af27277c7a70,f1d39d70ad53687d1990b9eba2b9e0afdf560ddb,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
orn_head_met_sub_alp_ovl.bmp,7530269dea7ebf55a30c5147ef70b092038e5c53,01199e7b2c32da98c58436109b2dfe0a5ff0ba59,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
orn_helmet_dt01.bmp,1656ea87a6a3213decd8a5f8fb3c18bcd69dfdad,4db5b77e5d0006db2aae35a52e9913aaf230762f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_helmet_dt01_sub_alp_ovl.bmp,2d42426bf2be930601ad497762114e6e57391f8e,58c2457d2e6f990a8180f09c49721c1da56e17a7,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
orn_helmet_dt02.bmp,4b322c5aeaed3e9adfdde97318a3b32bd682aefc,8ccdfa446423c3da19ca3b336777e9ccfa7b6e92,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_knee_dt01.bmp,991ad4157d84f2866d986c6c0830e354a34759e5,0cd4a9a3a77ce26fc8229c1bde29fbe49b6708bd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_leg_dt00.bmp,f6ef6c99d9db2f81692be172b74cf5ecb109e885,4d2756c60f745753c89e4349c77758f83f25c3e6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_leg_dt01.bmp,b8c2b7d40689d17ae1f41f263bad5663ddae9c28,71a8bd22f04b9c37c00729509b614f96afdcc96d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_leg_dt02.bmp,bdb103a3ed54bd61592db31416f38357e2160935,41e55cda9c0db587a8e24988e3999be9d538f4e4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_leg_dt03.bmp,d328851b1d23df54c0b7bf2a36a0012245b499ac,3c966fefc318aadb22a883fb24852b6e4cfa77cb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_leg_dt04.bmp,4bfe335c1678a0386b317bf7add729bc82deb188,f7d81bac886e74d3965f14a29afa546a5f60a56a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_neck_dt01.bmp,9b5e0e38d9b7ea3bc982e8c099f1c48b74dee7e3,569ebfefbc9b4212105590a213a7e5a897d01522,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_should_dt01.bmp,8dfc818143076ee25edee0e5b0142f279243d905,8b68acbb49d6611b18639495055da3d4dd17f86d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_should_dt02.bmp,cce66f642cf56365779a7330951bdb54757096cb,50aceb5039f0aa8e23b20b2970109eede4136b3d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orn_sld_cover_alp.bmp,a067b72d074e0068f5a110d25edebfa1366e9252,2eb228c527b6c2658159a29c4a9c955b250ecf64,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
orn_sld_mitsubishi_alp.bmp,ab0ada23225f78f739f96bb8d55dd3128dcc8b65,958b4911b7e3937711a4fc821021356020916aff,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
orn_sld_noiz_alp.bmp,fa83f49d6d5ffc496c764e8e95dce60db2bac783,563b72143ff17e450782b3b2ef754396fd8410da,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
orp_arm_moji.bmp,5072ebe1ab513f1f2fa1b378e5e8bb74609b92fb,bff51b0c2bb072f6ff51f808df604253259e6a61,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_band.bmp,88d4ea9cad501790c31a57d3349b7e312edf7a4f,4f5bab9e65d10747ffefdd1a1a93ea2fd56f375c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_band2.bmp,00efa9072de638390450054b136e990a97ae570f,5e08f3afd38929a0b03641dfdc91a1d26808436f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_band3.bmp,6fb94fd1bec21cde82ddd5641d4e13a752101b45,afeed7da19f5df38d81585cabac6138c7635fd4a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_boot11.bmp,343b55e1bef3beca6f116aaea19b9c1c7437d6ba,fa01a0a541d4faef6c66c881869843c9381a0ab1,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_boot11.bmp_41f82e6a30bb7b02db79623a7af71771,5bfba771a6b5b30b83153a7896952bd1d7a32644,1605e686468cf50cf7c8a67d1c74da8a8847b589,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_boot_bot00.bmp,ddc136354ac93830937445d49fffdc048d86a17f,45c1e5dc54e8545c8f5fb31e5a52d7d926380020,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_chest_j_meisai_re.bmp,95ffe3727e6bdb3388ca393e0c8cad98a54531d4,f0189da5078026339404b1f443bad457166a4244,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_chest_j_meisai_re.bmp_957a88ed297ab2639c6e89e823337953,a9284a272b62b443b0cda18fc4a7313e04fb2696,7e1b4aef52255867f9258802d8307a30be0ee7ff,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_chest_s_re.bmp,12fa2c504c063a2f3e96efb32d4b028efa0cdfdd,b4b56fb110521cf9b476de5f2c635bcb83f0da87,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_chest_s_re.bmp_b6cbd75d2c45b5510f58574f6b202217,48d9aad6023ff0b08908fe21adfa2a8f7b396468,02af0735df565de42f3e42e74564ff3cea2b7621,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_eri2_meisai_re.bmp,cf315c54ab6af8b751ee0b3a5829ce278b834c68,1bb87002f7e4f9c4543708e916a6c9d3cd5d7acc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_eri2_meisai_re.bmp_bc88fb1e44ae3c046de504850142dc06,dd89d572488a4b97643eecf06be6cbd4fefc78bd,ed471b3ec8ac4d47d8443246ea7c0d3e9d822866,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_eri_meisai_re.bmp,962662c553600ef10fa26fd50ed83c4d6092b514,3f5ac34b0f3dbe339e9c05b3cb7822a9d3d33666,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_face_dd.bmp,d27ccccc50ac9f7376cab1bdce0adceed8ca7b69,5966e3e92fbf1f273f2468b8381fdb8a0011201a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_face_re.bmp,e9ce865d887f2165806fde486a115a82a5eae5e7,31da94ec4108ee03f7ccfa7c6e2e6d2278021337,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_face_retach.bmp,8e8b438768e59c0a68b035ff67971087595d6b6b,1e279bec14ac0616e2664c75875a079bcb0d5f9e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_face_retach.bmp_0e6325221940c6ed91356bbf364e91c4,e1d012e42a0409304e55a602cc6090381ced97b0,c9049bc9371a88de522573c4275dcc76c0a04edd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_face_retach.bmp_52c9c67e50e94dbb4dab8c0eb4360a13,5220cb2d6d5b525c1527f26323835685b69e42eb,254f5ba9b0c052e543e629e0badc120efebd848c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_hair_alp_ovl_dd.bmp,d733d91e71716898e9d1c581b69e8a6a686daa0c,316d77eb19123cf1208b3e4f748c7ef446e8cf47,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
orp_hair_alp_ovl_new.bmp,d06bacf8b748112335221301bbaa193da042a88e,7818630fadc27bea74b5db872d57da0bc0abcb55,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
orp_hair_alp_ovl_re03.bmp,7128fe94c51b0a263a441d57c68948a9c5c24e12,a4904ee43a313cb9084f03a5511d38a78cbb8c33,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
orp_hand_sam.bmp,167c55004ddedee19fc4b61ddb3a7e758601d031,cafc42e42b0a9c6f64c678b530d8f068bc09881f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_hand_top.bmp,3ab8f2ec0e584077b0105955bc6d84e939bad5d6,30a0f5cf596f9ded4399fa093dc956551caa1479,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_hf00_st.bmp,671cf9767cb60bfe71dc0fb7400eb8f4e36f139a,9ea04d6f96f79a5df21fff407b0ab099c1a83b1e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_hf01_st.bmp,e5225a3c3880f03ca808595f7ccf988846b18dbd,895aa6cc19a3e7881ea4746b0d2dc3e2f9fbd0ea,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_hf02_st.bmp,87d2eebd49852de001fbbff194a1bc958b1a6bbc,c3c0ea82e52752c42a449c2ccb1a4f2109a983c0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_hi_eye.bmp,fc9eda0413d0643e590785f9158befa6b24e3f05,29f6eb9729ed944ac392820c0cfcacb674fa6699,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_hi_finger.bmp,a81c2ab8e6759c8d13db66ddfab99ff18779ce6d,9cb926b79bbc210259da9ff3e11a8ee64c0c13a2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_hi_finger_red.bmp,a12536a527f339a7ff32f4efbe80e7cc818f0291,aae35ecbb547f0f9ad1cf4fc43948e3ab381e2d3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_kata_meisai_re.bmp,186b3e20ce4fa829314d2959efb01b1386c63060,c8b7df44ba41227e830dcd9ab8089f7f0eb2a218,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_larm_j_meisai_re.bmp,1594b89a9752620dbd416462421794552437436d,93ca8e8df99daff876e9fd3343512390cf3fcfbd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_pamtsu2_meisai_re.bmp,a374e4ff187ed8a36c5ecccd95f3251de9b98a91,017dff07eb9292389c80771720597841effbd418,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_pamtsu_meisai_re.bmp,a4c5a2bfc9210f2815e54d6aa75f969d7f483006,ee885e64281533c36b04a3957ecb0b2d56bdeaf6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_rarm_j_meisai_re.bmp,54411dc3f7b3e4b6f3da155ccb68ca7a6056f460,d7cd1d5f5314d148f8f8bb7e651b6b8d0aef6018,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
orp_waist.bmp,783bf614f1e1f279ce7645ae5acadb3124bad380,c5f426653adbda92f9265e137bbeb6b4eb86b802,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
p90_amo.bmp,ea3d9744488504de14f555436541af8b4398605d,0b78b3ab7b19494fc8ed0e529b008e9301a6fcaf,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
p90_amo_natsu.bmp,052859bee4f37f11c5cca70a35d0fb0bdcd4681c,271364147148ec2d948df734385f668a44061197,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
p90_main_natsu.bmp,e667c612ee91b7304c6b621a56b677419582c33c,0296e60acb947a09518814c0776da7e6bc75da82,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pdray_face_s2.bmp,eec48f94ac6575aecca60448b835546c5bab4e90,c6fc3ef3f9735b592078ab99f4ee2df3a68a9c9f,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_arm.bmp,2d9d45f6f24b3e811433da60bf234c0e53bbe4e1,cbe0d2e99ff72f5b4b4150d18f0f9cdf4482f0ca,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_arm004.bmp,17ea1f5b2258805e6385e7d95b7ab19bd11dd009,8c6fc78293cdc27e979e9200a47f364ec80fab23,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_arm_big_mark_l.bmp,35054b2d47a6f8a72e6284c0acb90ae5ad448a89,468de779ecdbb2e00a4e2f52d949eaf265ff8e67,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_arm_big_mark_r.bmp,18e5472ce58569f1c9fd72e03a219fa188c0bb23,91b11bdf88b492bb6d5a1abf5a50f63af283b1cc,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_arm_markl.bmp,d1446e78c39ce227bcf214f51e52b8280d9bf1c7,afbf3f7403a1d7d1b0950b5e6a3f611d9a5b04ef,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_arm_markr.bmp,edd90929dcf0478dc7edf349448cb90d11ba1586,fb742562410e6cc9eb4cc33c67d7d7f359dad1b3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_boms_big.bmp,1359e0c69079fe1101f28e051ead3d63f7eebf9b,757670e7287a51db417a58aeb3e9e0444b35acac,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_eye.bmp,dddef0745cfeae22910bad2754a8e810ff473577,8916c2f251609ea1f0fa32a709a8df30f7cee0cd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_eye_d.bmp,286d94cce73130ed6adfff6ab603a56d73c08262,b4f09398c5fa08de8f91ed76fcff94e2734bcde4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_face2_ovl_sub_alp.bmp,0330507fcb5bfff02f03bafe243eab032f6746b8,6fcff63ff712949a8a0530d228c6952c2c3ea7e6,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
pit_food_c.bmp,05b61bc2a8bfdb1e35f80d1d3c0eadadd9617560,6deaebc332a7b9bd06f01b91131cdc0cae85320e,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_food_c.bmp_34cbc68775c7cff51c1749b7d1398731,f8c69c038d8e8eaa079c2852a529220e9ff5fa1a,c4824d2151f0cf05521485d9d56da4e5b81a2a35,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_food_s.bmp,ba0b995c2e64609d5317e154fbe54d016382fdf7,252843ae127bdd2406c589c7d0422ecc14cedf7c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_food_s.bmp_c5532a65e21a91fcf9dcfee4619c7e9a,7242da65d29fdc20ce8eb0a69450460cc3575df8,5d03a9b29194969b625dfb6a72cd6b5037d0fb59,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_legl.bmp,16df36d046f4bcea9d0dc7233b9446856bcff9ce,f8d5901e3d2a3575e89e60be42d035f228838486,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_legl_re00.bmp,f9ae18d2d077d2948241ce0a59944e6356144bf0,21874751870c49c39016bfa80eb2dc99dcfbc8c3,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_neccktie.bmp,638539b8aefa94e506eaa9219bc6cf79110aef02,b5afba6f5e650349699db1ead9d3b46964d4899c,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_nypd_big.bmp,708cf3c23768eb36b6d42889b44c0b3f32851b72,dee4eb38bca3a3a954491081549a43320ca46130,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_shatu00.bmp,935352bb0ffcf00c4630623264a6d73d3194d6e2,2ed334b22c166b2d90e168e15b7071f651332d4d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_shatu001.bmp,e234bad777cff3c3712586217b77133be599f859,b83277c353a03df9320c3e948688275f248ca6bd,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_shatu01.bmp,e4fc57993dacc48aa21fade698356ec0d2e3b9d5,97e59231d48aa938394d26d6dc147c3b0b8406a6,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_shatu_dd.bmp,0fb860f3784b2d28b831533a8444cd2ceb7efaca,eddc3633690407bd710eb8c02103d1ef5c1efe77,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_shoese.bmp,c6c67df9c49082964b13e606722b4040086250f4,dc0064dd0f9b30947506af0c433bdebf6529e849,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_shoese_000.bmp,7d7779dfec7ff256077ba4b1522acf466d8b6c69,79d2e8f8eba59b975b055f4e18d19b1af1720242,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_shoese_under.bmp,86879601f57a8404b99bcc8cca38a8f33e74a732,77a38d21498bc44d198932c7a9c153107af3fa18,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_steki00.bmp,44f204ae086e08c645c1983c8494eff1673e0acc,4a9b36c235d738c4e7985668d9e573a30acd7040,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pit_steki01.bmp,469165322c713b3d7088f51615b5c608ac5709fe,1c39b5b7282449eec1a78b535e7fff9926292a62,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pl_box_d.bmp,324c4feb969ccc996d99fe68b6a856db9aeff56b,a89faf4092f32fe89dda45725accb90ec702cd29,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
plant_bomb2_alp_ovl.bmp,6b85d38a89c8831f991683c986b8527502fb9ef8,0c4acfee047144738816084092e4c5299291707d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
plant_bomb_alp_ovl.bmp,de5edebab19f93a40d21cb242168c0ec954d5b79,c077115367d027b6d12801142371821908b4ff75,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
police_pos.bmp,eb3413271a96ce945625489b9f62edec510b77a0,86c35a953a9a8ac136998fe70792036b5bcf4560,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pos_abe_01.bmp,ec215e58b11c9bb62d0b26288cd440ccfd893c4f,c72aa8ce2f2ec8cf069364a8fb68157243c9add5,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pos_ishida_02.bmp,90f1f5a370437f456356671ed7fa4c3588794874,4364fbe100acefa55963fc419f26096113798c0a,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pos_ishida_03.bmp,46af0cf4110e68cd186b069341e1139857431194,3e998d371d623d228f4d39d61c976dd9ed1fa0cb,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pos_kazuki_01.bmp,717130509ca88388e50a0a0dda3ffe33dacecc04,89ede1b3aa29ef297b95cd7991986478679bdc24,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pos_kazuki_02.bmp,e922fbf8c47e9e041ceac5765705bec31720ae00,b030c77cbce38d327f4fe58e1226b7fb336b48a0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pos_nakagawa_02.bmp,6471a2ca80ec582bdee54037fd1b6432abe204de,2e43d15fdef90f1b400a06a8cb0dc9d63e0aa650,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pos_nakagawa_03.bmp,3ab693d32c746be1659096bfd755d7b557350a8e,a7a714b21eb32b818919af40816ea96512ffe5d2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
pos_yasuda_03.bmp,f29e4d6eaa69488cdaa32d9defada732d84806ef,1c97de46feb8c77a590ced73ace4b2c7688f3173,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
postcard01.bmp,f04ef1e4d0ce4efe1382086809403c7b948a29de,10b8378b124de197529d47b745577ce8f5bea9ec,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
ptr_face03.bmp,57f91f656ed154b034d207884a5a09cb7aba2e4d,8e8e1fd886018990b47552a17e16d951893aa7a2,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
ptr_face03.bmp_b289bdfbbb58e30a73b2a6a2b3ba988b,21f2a57a49a9340d521a0d60c02d4f6e8eae1441,59b9e65b812141d6346d36020f389a4a9c2ee8cf,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
ptr_face_dead.bmp,96888273a3571355bf7efde4522b87d293d63c72,673ae3eb21a7087c4a0e17bd6ede14057618c095,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
ptr_hand.bmp,5030672b964069ad74d3de9463759227425e88c1,215e7c56a31052f697f62e28c026cdd7831f78d4,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
ptr_hand_re.bmp,58d8729883513342b86b5c11e571ba96e3708076,eb8bcec4abb7777a9d5ffcbdb3ef3711a3323116,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
ptr_hi_finger.bmp,02daab9cb4e0d49dfd450cbdd35f4a5205f537ca,02a8b9ec2d39120707a7758dfce1c8565ffbdb0d,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
ptr_hi_finger_red.bmp,6d593c4ac5ea3bf925626453bc011a11bdc6b459,179de3bd41f917883d78c9e7becf364ec858e494,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
ptr_hi_hand000.bmp,bef1a10f40bbe310cc7cb41a620756c364edaed8,19ddebf06c582e95356dfba436e130f7f9b537d0,true,ps2 textures\opaque\bp_remade,true,false,0,none,false,1
