filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
sel_sling1_alp_ovl.bmp,464a2dfe72aa2c0c86e7d87469924465ee575502,b7799b81ded5212b849030a74464f8a8bbf933ad,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
sel_sling2_alp_ovl.bmp,f39f5269dc836c8c40ef10a4df922738208c4fdc,68155e618d7530632c1201be51875d56c0a8b107,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
sel_sling3.bmp,3af02d269475cb25bbbc171d4e66ce03c485f9a7,4999dbb135c70191ff131712271456d074b92dca,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sen2.bmp,a47b1d592f774a3eeaff720180474f80daf059a5,1a3f00ac9e50a022562bc1a493207a8f54cb3b8c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
shuukanshi_01.bmp,bc63c3bf729025a8ce8ab6680a42ae97bb78633c,0ffaf8fc11e60601914fd22fe1a3286a389f57b1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sna_arm_ss.bmp,f0982914a581cd9e5677430f00b9c69c36b66ff1,747deb43969305e0ad2a3f59c8a263b985486fd6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sna_bandana_msk.bmp,527411ba9ec39af487db3dacbfb1f51390001b86,7894427ba4169827e13f5534e454c0985268ad6e,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
sna_belt_leg.bmp,b76bbddc76a669cd485b0069249bbb6fd81ddfb9,8a42dfda9bb11dd1f5b3c938cb518c1be5af07ae,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sna_body_ss01dt.bmp,9969aceffce765b818bf5d3529e8c1c800fbd27c,3debb130fdaac6dd3d2781ef3102ac493c418d3d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sna_foot01dt.bmp,e49681bf078e4fbc041b2a4aab5aa06d8b6b3e9a,04adc6036da2091646d766781fb1ce6b5e10c3ed,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sna_hair1_alp_ovl.bmp,472327f6c15e72d3d137e17552cbdbbb1a8f1867,970b4e09afa0b98d3b6c6872c521c54863be84fb,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
sna_hair2dt_alp_ovl.bmp,af0ec6e94bbb737060c14bbfca6c9936a4b72e02,9d465e5d700ef29b6760ae03daf08a57889dae6d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
sna_hair3.bmp,39973b04e3b1fe368ba5c1df17dd012734ce49f2,730a8a9228888094df8b4f1b94205c8bdb1623cc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sna_hand1dt.bmp,1863c7a5ddfa156ccc936302936f82a1b16092b8,675d5cd9bcc94143efaa3e2848a1c039f5f17774,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sna_hand2.bmp,a41641894a53ff097d68568c2afbda2476e65e04,3e3fa39760ffecceffe8f8e9965aac02bf68871f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sna_hi_bdn01dt.bmp,8fe0cc2d54cceeff995650275300c0fb83f8256e,b8df5132b9e5c40354556498a95b769716421508,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sna_hi_ela01_alp_ovl.bmp,0f5192ad4f400ef07bd613846272536de5255942,bacdf800f8d5b7d1d5b690098029efebc4e9951d,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
sna_hi_eye01dt.bmp,139c81c41626158442d7d299cd5209893ca94789,7938a1d3d1e5ac3e714d36d48f01303e214634d8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sna_hi_face01dt.bmp,4061c3a4a6d3c51ee29fbef44bb5b3a63248e955,d7468043534b2758524f3a9f933b970c76287b03,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
sna_leg_r01dt.bmp,d513009719ea40f7ac601bcebd7d2784f3df0b0b,12021894177aa42c4cd16df3355213135294ae8f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sna_leg_ss.bmp,a993070cb8b2dbee42f83484b89a59215287638c,171023eae8ddf17e65c06b3190ea67aaae0afdc1,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sna_m9_glip.bmp,ba8fafbcacedf91b4d06d3004f0fcd79e8e1799e,2ef497871c7eed7ef3bdf6456f07700bfd31873d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sna_p1dt.bmp,5564833c42615e6fed30ab052a467388e9a4fffa,097c159178eac3f5f3e7670c4eaf1756c514d4e4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sna_shoul01dt.bmp,4cb051c4d520c1fdd09cc145190760ac9dcb0b9d,0b690bac07a13fdf9696308af9b475292f1f4bef,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sna_toe01dt.bmp,5379be2f9e563685f15daea82474920b29e3786b,6ec18ee9780809313af01dc81b5e764399097bfb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
so_bean_lig.bmp,6f005535e2b4f412f5d54a27e441e81e6212893f,1f16f12297b880f9434950c367aa554eb04d1312,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
so_bean_sh.bmp,4445718e942b00da9b1f8b57ce810196aea5c83c,aec9f331bfd67258f8a07671c3bfb7416f51f5ea,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
so_hako_f.bmp,6c81ed184e2c16af8e63466e6dd3875b5a3af076,a56bdfc1d159985f6d1fc8981a7df1b8316ee96b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
so_hako_ki_f_u.bmp,7acf35ce83f9b5aa64e0b7d0cf9265160e0c5173,cefa9e6dfd724641f8758fe826c7a7462a715e76,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
so_hako_s.bmp,a559b8abd3f122e2713c3010714b45e0ec31a9f6,85b6d14b3630fdabd28724f04d471ea82fcc60de,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
so_hako_t.bmp,e0658dd6c99617bb89ffe5674c28048551d74934,b1f80842e5b3aef83b726ba1097e621f7f3eff7c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
so_hakokt.bmp,06b2f7ea3b64c716bc9b3d96a746e8845c2ed931,14419eb6894440c139dc9e840e26a70e9be741cf,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
so_ta_t2.bmp,58bec3f573ed04b2940a1378c2fe2e99ccd79992,aafaf49e338a01a9cc92597b475715a4381bdc1e,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
so_wa1.bmp,5d9ef7cc6e8afcb9897f1c0da668239b02da9c1b,b6cfa1582ca2f53d391185e88b868bae6e7f5bd4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
so_wa2.bmp,fd6073bdc50c74ca44881fa8c864dc07614485a6,c36a7e549e6c3f5bc504dadcb6bb39931cddb1c2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
so_wa2ne2.bmp,2d2c40c17ab7d459ae7ed566bac402220bf79815,53ba509f56fb29f9a0e11047dca66d9ea1a364a8,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
so_wi_waku_f.bmp_2a4da7ecf84ff2feb3de4ff20c66c0c4,e63187c35de4780dce14d617cf2a9d8d79d39cfb,0845c525e7bb5ba82ac38670090ccaa95731b8c9,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sofa00.bmp,63fff0dcf9669a1a079728c90ee9f1421cf18b14,3bee7c9cacde61fb0501e686821fc6dda72d081c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sofa01.bmp,b5977eb7d39b06c47d4ae9285d26fc18d46a9145,c0be643789af32dc81111d1dd98178e48a9f17fd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sohakopfr.bmp,31c335064e67941f82d2f8edb859890c4d66fb69,c3c919edae596cc5c24997a47b06ad894dce5afe,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sohakopsideup.bmp,3a7a7d7908dd2c048bdafe326eec506a2047feed,d51c530ca52b03ccdcf71057507b7fe47353a6dd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_hi_face02_ovl_sub_alp.bmp,f433b51f16f493f907f2cb5ef0df79d7f244d499,047cc0f912ddf345167f11edac8cb6398723dd1d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
sol_hi_face02_tmp.bmp,9c2d259428124a32b165f8a3abfe9aec2018dd42,014cdfed36a7d231a655f4a1e8608e359bdbc02d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
sol_hi_face_d1_ovl_sub_alp.bmp,1d77b8f6160b5f9b5c5031481a1f5d9e17f0d7b2,03d1fb2137f0ac62acd4e9d7f00d9c978998f1e9,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
sol_hi_face_d2_ovl_sub_alp.bmp,12b15d6772d76d0e823b0c18d0ad8268284346ee,3662f476cd8670e48b7705a57aeb8e2d0e2bc7d2,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
sol_hi_face_dt01.bmp,fb176cf3757135d1808fba7653fd10518eb0194d,0de4471c3157d958dcbc794d57ff03f1b3b26c6c,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
sol_hi_face_dt02.bmp,0cf758853314cc51cf5612fd8161a5ee1df4af12,29b73ebef5daa1411b49485aad9c2979735c58db,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
sol_hige_alp_ovl.bmp,9d4d9cc0cdb27c9535845d2932f93ef0300aab92,5c037ba713ca1026150df8a0817d9116d1f07c78,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
sol_hri_arm01.bmp,3de583396d6d2cacb718e3a8c256caf8d2a87d67,ee421ea3fef4f00d03c0254b53a13c8b0bae34a0,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_hri_belt01.bmp,19f8b4db4d5e09dc6f2b76956e4f4c5dfb603efa,dcc84c5d99b62fb3710ab9b88cc101253ab41735,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_hri_body01.bmp,71aa48295bd3be8aeeacefb71c7441a3f755eefb,5e88ccc0e058869f78511988b58faa7d14311e6d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_hri_body02.bmp,779636924e9a919d127aafa30c161710eba38de8,0e7b7af2a6e945f0a74be313afc5f3d6f0ac25a4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_hri_face01.bmp,63cdd94b6cb00e6e6f2461aa67d5a959835a92bd,9bb45b33473eceecd885b695603fa672c17f70b7,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
sol_hri_hair01.bmp,e970279fbe1decf78348dacce7bafdf8ac9fb00f,7772d05e1d39bf28037d19adf1d1da0afeb05d9d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_hri_leg01.bmp,0d2683d515b2fe932ddc1a91bce5b4f58c70a57e,6b8de1a25b9f5720de515530932e4ca11ce37510,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_hri_muscle01.bmp,880c86b014edd94c8fe052a143dd75ceaa2ea738,e4c8380a8de28dbfe1493d0a77023be822391a5b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_hri_neck01.bmp,ec7e062c57a054e727e6be4d2fb8d4bc8cbb2a12,26997b3a74e4796e6142f552cb9210488baf2998,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_hri_shoulder01.bmp,9667ca68115f8d5a207ee285e2511af3bef4d421,da2ee1fce2ea82c81b2fb398d826932c7af3ccf6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_leg_2_n.bmp,67909a6b2afd18d23b979f1c050ea44138c6c6e5,7d80b68d35c63c78032ca6fc086e92bc2715a361,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_leg_dt01.bmp,f99e0181b7f6b80997e5df172cdf3c89bb7664c7,a97b903f7c71926f6b800856d5877e97cd34ad27,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_leg_dt02.bmp,7b963d40e3f1527c5d309f3ad61cafc9c2989339,28efc38560f66e1923e5260bca5db4cd3991a09d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_leg_dt03.bmp,acb3b7131cffed197459a0d8db2d7de0a8eec84e,1dfb1289278f8f8c29cfd9440fd697083aa3ab45,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_leg_dt04.bmp,1fe97da0cc3ead056af5ad558bc647fd961d702f,7ff418b99f5251106ee41b3d453618f213589a13,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_leg_dt05.bmp,269befc64770e880dd1a1413fa15f4c143e08537,9f3bca57289f01d0efd564126905b3d21e32cf01,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_leg_n_1.bmp,c5e4bb0c7a7e2edffc7918191d6c24ab8e1553d1,4fd4e123f17d665d03cdd9ea2275238c30169467,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_leg_pad_n.bmp,737d84ad3d66c34131fc2d4b6abd8b48438f9465,132bf77a8198993a7592c61b9ad41c9e30e66aeb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_leg_sune_n.bmp,0b8f5aff6f9ea3d4c1ae940e953d72016a278c0a,85ab390087122fbb26c74785a8715ff266bece34,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_mant_n_alp_ovl.bmp,186c95c03f840aac39940b7f4808e75acceb3a53,33f7d7b8ea45b0b31bd507e533b6b8b06fc0a5c5,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
sol_mant_n_ovl_sub_alp.bmp,15e2808be19048f45dc8bb99d4c701fe61631f9d,129170df9dc9e49a1d2f5544254f545f5a36430c,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
sol_mayu_alp_ovl.bmp,5769772a68fb0ead0c8ec34ee003604833f48a7d,3610ad4554e11d294c9a214ad4f1448b38bc76e9,true,ps2 textures\HAS ALPHA\bp_remade,false,true,2,remarci_4x,false,0
sol_neck_i_dt.bmp,9aa65ca84ae989ac6c809aca2ecb310fde8d27ba,8dd922dfac4b572df8c658c159ae9c990fdfb6ec,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_ovl_mod1120_alp_emap.bmp,7e34c2b752b54fa1295f6b0d43a86925bc6573fb,245df7de79483772175db4bc7c0ae6411c191a97,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_sa_bone_dt.bmp,7936c736754ebc0b3d436aae8de8b52057e07927,2ca875cd11fe7772c5eb145f7ced19ec3caa4e66,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_sa_chest_dt.bmp,dadb0099f7537d5024c45d3df7e2b4b872be59f6,933b5fc8e0aa0c3d78250c81c55a25a3d5727b57,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_sa_chest_dt_ovl_sub_alp.bmp,2b305b982608306c8decb5ee719d924a8e597acb,9679139eb0b6c5cb37862a8510772a0119bccb05,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
sol_sa_claw_dt.bmp,bf528d09b4342b9790253d8cb731c755b4999818,bb82f84aa93d38f52b0ff3f764faaf6e6f360224,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_sa_ovl_mod1120_alp_emap.bmp,f79f4f0f5e07272391272942772eafc499c3aa53,8f2c7cdf5261c3370e18ef3f60c904d806d3d88b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_sa_top_dt01.bmp,0884d57782579958a1a775e06099fefc267c60ab,8b0106efacc387713316464a71f23b3da0fdf3bb,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_sa_tu_dt01_ovl_sub_alp.bmp,4cfc39496f6f2ef5128beb9a96dfcfb8c5097a26,a307fbc854df49e0b9a47db505c9f6781c28ba36,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
sol_sa_tu_dt03_ovl_sub_alp.bmp,683d292a3a0b005ee5f040bd117b74be1a3246de,6d33de85c229b5ea21629180ea1f1e37cabb7d85,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
sol_sa_tu_dt04_ovl_sub_alp.bmp,c75cf9779ce8da04af2018ec1a2abc1ab7718c16,96099076f1665c8caeff6c8fea0bb56747cfd708,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
sol_sa_tube_dt01.bmp,92ebeafa2f0077a2c8c4928785f2f2ad1f390a83,e90edf93954ca8f51d356f2a273888f59d5489db,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_sa_tube_dt02.bmp,c82efb4228ac2906dde4f5881d7c694e14637c06,cf2fb4077e60138cfc2db41e2b4439d5abb271ff,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_sarm_chest.bmp,201f6d105f87badc6a28ef5ae5bbd4b45cb30a91,4d2ecb4b37af5583fd2ad56e01b20ef43d3b1d95,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_sarm_chest_moji_ovl_alp.bmp,0dfd7bf62046b26a3e00bdfcd79998943b071297,2e94f850950ddc0de3699e22b224639555d37d18,true,ps2 textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
sol_sarm_chest_ovl_sub_alp.bmp,1887ec5adc33bc46e4196fbfed83b85c7a3ea499,ad5181a37a2b86950e8585d6fc604fc78916409e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
sol_sarm_top.bmp,647edc55188d3cc6d0a650e2ab8e0b4c6ff27a20,5705f1dfe09e7cb039be3bface22d92fc8a358fc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_sarm_tube1.bmp,e5b8ff2d00c61a98c3b58ebc7e9b37897f69faaa,3b44d35d3e1f12890469bcee273f49c0bc89310f,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_sarm_tube1_ovl_sub_alp.bmp,abb267a9943a10882696f0f78521068f39d54cf5,3061174e536c0cf00b6449f03e3384ef301c2230,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
sol_sarm_tube2.bmp,d5da15202ec2921d1741e020a6f5cb4e9e8828cc,613ba468e4710314e371c22cff328e52b0cb4615,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_sarm_tube2_ovl_sub_alp.bmp,4366e07b16cae37999949300cbd14a5f45fb1b91,40cb172eae1e053ab01eca8ad613974c4eb539c5,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
sol_sarm_tube3.bmp,a9fd136c91614e118072f62e3bd988a289fa9bfe,5ed9a180cec4e3638390c08c8cbaabb62922bbfd,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_sarm_tube4.bmp,ccdd1133adbf87501a6f4c2d7c5cdd241faf6fef,43c83cda5cd06ac24422004b28912fab118a7686,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_sarm_tube4_ovl_sub_alp.bmp,6cceaf22a385bf7e2d8814c2d9358ba32e89b526,3e06e6bae2fdbfb9c47727ff73cc552c6deccff1,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
sol_sarm_tume.bmp,a2632f6426318196942ffc53d6fc54f271c4830c,9da179a0f7db0abe0fc3f13e80eaec4c6cc3f8b5,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_shoes1_n.bmp,2ec00b71514d51ddf4ccf2d8a5bacc03e20b8054,7314fa1e40a10148255b8ff85b2aab4835e511b4,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_shoes1_n_ovl_sub_alp.bmp,597dc1764ded91550993adbf2971ba4e2b88259c,78d33eb2c855f770e6c571c060b27e77bb1c3c8e,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
sol_shoes2_n.bmp,e7ed167fff6af5e6cfbd5c7af19c111a45b262de,86382b207084ec6f11670b136aa442a648cf3dca,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_shoes2_n_ovl_sub_alp.bmp,c17aeceb4d739be0f58b63e21a010b0536662282,691182f7b326a45cebc9e63a71482bba8dbe289d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
sol_shoulder_dt.bmp,76d58689215812fc5616bb6da084154b33f83c64,d88d5bef4f6d05bed08fa178d290c0021c582473,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_shoulder_dt_ovl_sub_alp.bmp,60c63eec29c4e37db7c3b79a5625dd6a7f9ce6c4,847d78006f0a7d989281f955cf0ca401fb874e0d,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
sol_shoulder_n_1.bmp,0842fe9f93ad006e95becf85e719ca08aa753548,43e4eefb8afcd6dbf330fae5b27080ae0579b38d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sol_shoulder_n_ovl_sub_alp.bmp,6b83b83c15aa0b59d8c1bd47730707a89f0f070d,1f43e18a41ef1a79b77b8e5238479f7c2d307758,false,ps2 textures\HAS ALPHA\bp_remade\no_mip_fixes,false,true,2,remarci_4x,false,0
sol_usa.bmp,3b4ce36e800f91557549ff5239b62af0bc9d33a4,bc831313785fd0f1eb872d19990db6670600eb95,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sopelem_body_01.bmp,850fc470be9c988e57406a5c65098dc49c4f259a,eb52464a831cc0323999d182cb503dc2443abf1d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
sopelem_renz_01.bmp,345bbd59e490f4c8bca99f31df98151a78ceba5e,00c32f46cdd12bc67f8f025bcab8bcd5948dafce,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
soyunaka.bmp,6c0bad8e7a562cc42f15f28e7aaac6f4cff7f2d4,a106c62007ce0c680abb04ca4b32a1b433045767,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
soyunatate.bmp,2c6cb11fc7ed16ed6fbc92858af7bd052b227c52,f58348a3fdc96db266014e7658c6f2d27b2e36da,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
soyunatateh.bmp,70dd8df88b2757e44001e98996e04d5e6133ddc5,ba0466e470f93078384e229f7b519cbdd1513ed2,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
soyutop2.bmp,ea6d6680d4685df287a34b37493dca41e85b638c,9955883812f6faf140f9a0b703f0419e323995cf,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
soyutop2h.bmp,54f6325021a0fbab97b86eaf6679621694e3a0ca,78dc41dd791cb72189576ffcdbc85da583576281,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
soyutop2hw.bmp,e266a2ca6b64e644c7dff146354c83a3f0a8a6f1,738f0bf1f74c0064e31304d82419eb1d5144f9d3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
soyutoph.bmp,4bef892ff0f0a7af235148bff6d1a4ed3be8fbca,733e5062bd396bc0753e37dc44dc6b6211933cf3,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
stg_grip.bmp,4160ce61a3c05866ef19b84fc9fac685c00a4cc1,90784955a8c97f9697eaafee49663d029c6bd240,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
stg_msl_s.bmp,0c7af74ff3bce871a842546e1558ac7eefb5a547,7fc0c4079badc7e50b05798c595241f19cbecb04,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
stg_s_sb.bmp,65eff0cf298623080efcef5b1a84d0b9b78fb629,980bf824eb95c4d0dceed2a99147dec92ef968be,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
stg_sight.bmp,d45bd79adac33c38e393d81aa1cc087c41cf5f1a,01823f471a5d7da64a641fec04038e4401e69401,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
stg_temp.bmp,9eb90d94474543b3d01583730ea8d0558ee8c798,541f798cd183394bdeb3ceb3d22dfc9095eeabe6,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
svc_body01.bmp,e2c17c22c07439dff9d17e7fbb1c25545f9682e7,5d7a691efa82405ced2afe79948d3af06dcc996b,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
tnc_fl.bmp,9725e104481c1558c9910786467c195c18cce50b,2ebcc1ff039b2d21f5c2808aee80eb0386163eda,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
tnc_fl_r.bmp,2d09865626435fedd23f7acb1a9aeb77b6055556,d0f3965d10dcd119810871ddbeaa08e4de405f45,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
tnc_obj_faceneck00.bmp,a2171354534f4b4cd9472a1139940586d646fa91,92728cabe1c2bf503d362ef6071d894bbd4d58dc,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
tnc_r_faceneck02dt.bmp,db6ce14eca8b39053529318e653b81e9060e8587,e7c80afc95877aa0ef923ac25eaea0c0eae4d365,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
tnc_re_faceneck.bmp,31ce12e35e045f6d634c5b0fae4afb5bff3ffd22,7ee5a8c68bab6beee10b291ba57f6eb5cabf579d,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
tnc_re_faceneck_dead.bmp,9ca1ba4beab9221d8105dff1be4bee7a8bba01c5,8bdd4426e3773de4f147cd2fb279093a0350f238,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
tnc_re_faceneck_dead.bmp_0e551a799467218ab1818640b8ee2d96,f063536f02af14eb3b68b1348aa16cd4290321ef,f80a2f66b26cb61db99cce1221942bc6812c6bea,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x_extra_smooth,false,0
usa_arm01dt.bmp,87b001afe06e60dcd7c21d99f23edeab6a18a228,894dabcc4f12cfbb32818caed2cf1980b12a7951,true,ps2 textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
